"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,12.1358986004108,0.773,0.001,0,"10","CD79A"
0,10.8768742769974,0.68,0.001,0,"10","MS4A1"
0,10.7956260175848,0.695,0.01,0,"10","IGKC"
0,10.4275995396113,0.273,0,0,"10","IGLC3"
0,8.799890944394,0.484,0.002,0,"10","LINC00926"
0,8.70186049643132,0.539,0.002,0,"10","VPREB3"
0,8.24639864214397,0.734,0.007,0,"10","CD79B"
0,11.5236165425008,0.689,0.003,0,"11","SLPI"
0,11.0834057079617,0.642,0.004,0,"11","FXYD4"
0,11.0688528111869,0.642,0.003,0,"11","AQP2"
0,10.0724112431437,0.425,0,0,"11","CLDN8"
0,9.9223984687933,0.274,0.001,0,"11","HSPG2"
0,9.42273587733223,0.821,0.003,0,"11","TACSTD2"
0,9.28724566435099,0.594,0.002,0,"11","MUC1"
0,9.09147663585729,0.283,0,0,"11","SLC4A11"
0,8.86557490078528,0.255,0,0,"11","GATA3-AS1"
0,8.61136160069675,0.358,0.002,0,"11","TFPI2"
0,14.2110544229419,0.5,0,0,"12","DMRT2"
0,11.8399866238617,0.279,0,0,"12","MARCH10"
0,11.0840560530573,0.956,0.001,0,"12","ATP6V1G3"
0,10.323000808539,0.559,0,0,"12","SRARP"
0,10.0236565784601,0.574,0.001,0,"12","ATP6V0D2"
0,9.84271741951929,0.25,0,0,"12","AL135999.3"
0,9.62876200184262,0.353,0.001,0,"12","ADTRP"
0,8.00660208424524,0.265,0.001,0,"12","ATP6V1C2"
0,7.60556994774211,0.294,0.001,0,"12","SPINK1"
0,7.60242884454865,0.441,0.003,0,"12","TMEM213"
